+2025-07-03 21:06:42.946 | DEBUG    | app_logger       | user:anonymous | 309   | routes.py            | upload_file route called.
+2025-07-03 21:07:06.947 | DEBUG    | app_logger       | user:anonymous | 57    | diagnostics.py       | errors <class 'dict'>:	 {}
+2025-07-03 21:07:06.947 | DEBUG    | app_logger       | user:anonymous | 57    | diagnostics.py       | form_errors <class 'list'>:	 []
+2025-07-03 21:07:06.948 | DEBUG    | app_logger       | user:anonymous | 57    | diagnostics.py       | label <class 'str'>:	 1. CARB internal notes
+2025-07-03 21:07:06.948 | DEBUG    | app_logger       | user:anonymous | 57    | diagnostics.py       | message <class 'str'>:	 Invalid phone number. Phone number must be in format '(123) 456-7890' or '(123) 456-7890 x1234567'.
+2025-07-03 21:07:06.948 | DEBUG    | app_logger       | user:anonymous | 57    | diagnostics.py       | meta <class 'wtforms.form.Meta'>:	 <wtforms.form.Meta object at 0x0000021FF75F1DD0>
+2025-07-03 21:07:06.992 | INFO     | flask_wtf.csrf   | user:anonymous | 164   | csrf.py              | The CSRF token is missing.
+2025-07-03 21:07:06.992 | DEBUG    | app_logger       | user:anonymous | 716   | wtf_forms_util.py    | after validate_no_csrf() called: form_valid=False, form.errors={'contact_phone': ["Invalid phone number. Phone number must be in format '(123) 456-7890' or '(123) 456-7890 x1234567'."], 'emission_type_fk': ['Q8 and Q13 appear to be inconsistent'], 'emission_location': ['Q8 and Q14 appear to be inconsistent'], 'emission_cause': ['Q8 and Q16 appear to be inconsistent', 'Q8 and Q18 appear to be inconsistent'], 'emission_cause_secondary': ['Q8 and Q17 appear to be inconsistent', 'Q17 appears to be a repeat', 'Q18 appears to be a repeat']}
+2025-07-03 21:07:06.992 | DEBUG    | app_logger       | user:anonymous | 580   | wtf_forms_util.py    | Initializing drop-downs...
+2025-07-03 21:07:06.992 | DEBUG    | app_logger       | user:anonymous | 228   | wtf_forms_util.py    | Form errors are: {'contact_phone': ["Invalid phone number. Phone number must be in format '(123) 456-7890' or '(123) 456-7890 x1234567'."], 'emission_type_fk': ['Q8 and Q13 appear to be inconsistent'], 'emission_location': ['Q8 and Q14 appear to be inconsistent'], 'emission_cause': ['Q8 and Q16 appear to be inconsistent', 'Q8 and Q18 appear to be inconsistent'], 'emission_cause_secondary': ['Q8 and Q17 appear to be inconsistent', 'Q17 appears to be a repeat', 'Q18 appears to be a repeat']}
+2025-07-03 21:07:06.992 | DEBUG    | app_logger       | user:anonymous | 116   | route_util.py        | incidence_prep() about to render get template
+2025-07-03 21:07:07.092 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 21:07:07] "GET /incidence_update/3001/ HTTP/1.1" 200 -
+2025-07-03 21:07:07.137 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 21:07:07] "GET /static/css/portal_styles_01.css HTTP/1.1" 304 -
+2025-07-03 21:07:07.147 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 21:07:07] "GET /static/js/delete_confirmation.js HTTP/1.1" 304 -
+2025-07-03 21:07:07.149 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 21:07:07] "GET /static/images/carb_logo_01.jpg HTTP/1.1" 304 -
+2025-07-03 21:07:07.173 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 21:07:07] "GET /static/js/form_change_tracker.js HTTP/1.1" 304 -
+2025-07-03 21:07:17.336 | DEBUG    | app_logger       | user:anonymous | 309   | routes.py            | upload_file route called.
+2025-07-03 21:07:17.336 | DEBUG    | app_logger       | user:anonymous | 319   | routes.py            | Files received: [], upload_folder=C:\tony_local\pycharm\feedback_portal\portal_uploads
+2025-07-03 21:07:17.342 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 21:07:17] "GET /upload HTTP/1.1" 200 -
+2025-07-03 21:07:17.368 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 21:07:17] "GET /static/css/portal_styles_01.css HTTP/1.1" 304 -
+2025-07-03 21:07:17.381 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 21:07:17] "GET /static/images/upload_icon.png HTTP/1.1" 304 -
+2025-07-03 21:07:17.381 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 21:07:17] "GET /static/images/carb_logo_01.jpg HTTP/1.1" 304 -
+2025-07-03 21:07:17.383 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 21:07:17] "GET /static/css/upload.css HTTP/1.1" 304 -
+2025-07-03 21:07:17.384 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 21:07:17] "GET /static/js/delete_confirmation.js HTTP/1.1" 304 -
+2025-07-03 21:07:17.387 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 21:07:17] "GET /static/js/file_upload.js HTTP/1.1" 304 -
+2025-07-03 21:07:22.443 | DEBUG    | app_logger       | user:anonymous | 309   | routes.py            | upload_file route called.
+2025-07-03 21:07:22.444 | DEBUG    | app_logger       | user:anonymous | 319   | routes.py            | Files received: ['file'], upload_folder=C:\tony_local\pycharm\feedback_portal\portal_uploads
+2025-07-03 21:07:22.444 | DEBUG    | app_logger       | user:anonymous | 333   | routes.py            | Received uploaded file: landfill_operator_feedback_v071_test_01.xlsx
+2025-07-03 21:07:22.444 | DEBUG    | app_logger       | user:anonymous | 250   | db_ingest_util.py    | upload_and_update_db() called with request_file=<FileStorage: 'landfill_operator_feedback_v071_test_01.xlsx' ('application/vnd.openxmlformats-officedocument.spreadsheetml.sheet')>
+2025-07-03 21:07:22.444 | DEBUG    | app_logger       | user:anonymous | 48    | web_html.py          | Attempting to upload request_file.filename='landfill_operator_feedback_v071_test_01.xlsx'
+2025-07-03 21:07:22.444 | DEBUG    | app_logger       | user:anonymous | 50    | web_html.py          | Upload single file as: C:\tony_local\pycharm\feedback_portal\portal_uploads\landfill_operator_feedback_v071_test_01_ts_2025_07_04_04_07_22.xlsx
+2025-07-03 21:07:22.444 | DEBUG    | app_logger       | user:anonymous | 39    | file_upload_util.py  | Adding uploaded file to upload table: file_name=WindowsPath('C:/tony_local/pycharm/feedback_portal/portal_uploads/landfill_operator_feedback_v071_test_01_ts_2025_07_04_04_07_22.xlsx')
+2025-07-03 21:07:22.652 | DEBUG    | app_logger       | user:anonymous | 47    | file_upload_util.py  | model_uploaded_file=<Uploaded File: 627, Path: C:\tony_local\pycharm\feedback_portal\portal_uploads\landfill_operator_feedback_v071_test_01_ts_2025_07_04_04_07_22.xlsx, Description: None, Status: File Added>
+2025-07-03 21:07:22.652 | DEBUG    | app_logger       | user:anonymous | 474   | xl_parse.py          | Excel upload detected: C:\tony_local\pycharm\feedback_portal\portal_uploads\landfill_operator_feedback_v071_test_01_ts_2025_07_04_04_07_22.xlsx
+2025-07-03 21:07:22.652 | DEBUG    | app_logger       | user:anonymous | 184   | xl_parse.py          | parse_xl_with_schema_dict() called with xl_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/portal_uploads/landfill_operator_feedback_v071_test_01_ts_2025_07_04_04_07_22.xlsx'), schema_map=None
+2025-07-03 21:07:22.796 | DEBUG    | app_logger       | user:anonymous | 201   | xl_parse.py          | metadata tab detected in Excel file
+2025-07-03 21:07:22.796 | DEBUG    | app_logger       | user:anonymous | 208   | xl_parse.py          | Schema tab detected in Excel file
+2025-07-03 21:07:22.796 | DEBUG    | app_logger       | user:anonymous | 247   | xl_parse.py          | Extracting data from 'Feedback Form', using the formatting schema 'landfill_v01_01'
+2025-07-03 21:07:22.799 | WARNING  | app_logger       | user:anonymous | 272   | xl_parse.py          | Warning: <initial_leak_concentration> value at <$D$47> is <500> and is of type <<class 'int'>> whereas it should be of type <<class 'float'>>.  Attempting to convert the value to the correct type
+2025-07-03 21:07:22.799 | INFO     | app_logger       | user:anonymous | 287   | xl_parse.py          | Type conversion successful.  value is now <500.0> with type: <<class 'float'>>
+2025-07-03 21:07:22.799 | WARNING  | app_logger       | user:anonymous | 272   | xl_parse.py          | Warning: <re_monitored_concentration> value at <$D$63> is <85> and is of type <<class 'int'>> whereas it should be of type <<class 'float'>>.  Attempting to convert the value to the correct type
+2025-07-03 21:07:22.799 | INFO     | app_logger       | user:anonymous | 287   | xl_parse.py          | Type conversion successful.  value is now <85.0> with type: <<class 'float'>>
+2025-07-03 21:07:22.799 | DEBUG    | app_logger       | user:anonymous | 303   | xl_parse.py          | Initial spreadsheet extraction of 'Feedback Form' yields {'id_incidence': 4001, 'id_plume': 447, 'observation_timestamp': datetime.datetime(2024, 6, 25, 0, 0), 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '200-02', 'facility_name': 'Q1.  Facility Name', 'id_arb_swis': 'Q2.  Facility SWIS ID', 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'inspection_timestamp': datetime.datetime(2023, 8, 14, 0, 0), 'instrument': 'Q7.  Instrument used to locate the leak (e.g., Fis', 'emission_identified_flag_fk': 'No leak was detected', 'additional_activities': 'Q9.  If no leaks were found, please describe any e', 'initial_leak_concentration': 500.0, 'lat_revised': 35.3211, 'long_revised': -119.5808, 'emission_type_fk': 'Due to a temporary activity (i.e., would be resolved without corrective action when the activity is complete)', 'emission_location': 'Working Face (area where active filling was being conducted at the time of detection)', 'emission_location_notes': 'Q15.  Please provide a more detailed description o', 'emission_cause': 'Other', 'emission_cause_secondary': 'Other', 'emission_cause_tertiary': 'Other', 'emission_cause_notes': 'Q19.  Please provide a more detailed description o', 'mitigation_actions': 'Q20.  Describe any corrective actions taken.', 'mitigation_timestamp': datetime.datetime(2023, 12, 15, 0, 0), 're_monitored_timestamp': datetime.datetime(1900, 3, 25, 0, 0), 're_monitored_concentration': 85.0, 'included_in_last_lmr': 'No', 'included_in_last_lmr_description': "Q25.  If 'No' to Q24, please explain why the area ", 'planned_for_next_lmr': 'No', 'planned_for_next_lmr_description': "Q27.  If 'No' to Q26, please state why the area wi", 'last_surface_monitoring_timestamp': datetime.datetime(2023, 12, 16, 0, 0), 'last_component_leak_monitoring_timestamp': datetime.datetime(2023, 12, 17, 0, 0), 'additional_notes': 'Q30.  Additional notes or comments.'}
+2025-07-03 21:07:22.799 | DEBUG    | app_logger       | user:anonymous | 307   | xl_parse.py          | Final corrected spreadsheet extraction of 'Feedback Form' yields {'id_incidence': 4001, 'id_plume': 447, 'observation_timestamp': datetime.datetime(2024, 6, 25, 0, 0), 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '200-02', 'facility_name': 'Q1.  Facility Name', 'id_arb_swis': 'Q2.  Facility SWIS ID', 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'inspection_timestamp': datetime.datetime(2023, 8, 14, 0, 0), 'instrument': 'Q7.  Instrument used to locate the leak (e.g., Fis', 'emission_identified_flag_fk': 'No leak was detected', 'additional_activities': 'Q9.  If no leaks were found, please describe any e', 'initial_leak_concentration': 500.0, 'lat_revised': 35.3211, 'long_revised': -119.5808, 'emission_type_fk': 'Due to a temporary activity (i.e., would be resolved without corrective action when the activity is complete)', 'emission_location': 'Working Face (area where active filling was being conducted at the time of detection)', 'emission_location_notes': 'Q15.  Please provide a more detailed description o', 'emission_cause': 'Other', 'emission_cause_secondary': 'Other', 'emission_cause_tertiary': 'Other', 'emission_cause_notes': 'Q19.  Please provide a more detailed description o', 'mitigation_actions': 'Q20.  Describe any corrective actions taken.', 'mitigation_timestamp': datetime.datetime(2023, 12, 15, 0, 0), 're_monitored_timestamp': datetime.datetime(1900, 3, 25, 0, 0), 're_monitored_concentration': 85.0, 'included_in_last_lmr': 'No', 'included_in_last_lmr_description': "Q25.  If 'No' to Q24, please explain why the area ", 'planned_for_next_lmr': 'No', 'planned_for_next_lmr_description': "Q27.  If 'No' to Q26, please state why the area wi", 'last_surface_monitoring_timestamp': datetime.datetime(2023, 12, 16, 0, 0), 'last_component_leak_monitoring_timestamp': datetime.datetime(2023, 12, 17, 0, 0), 'additional_notes': 'Q30.  Additional notes or comments.'}
+2025-07-03 21:07:22.799 | DEBUG    | app_logger       | user:anonymous | 477   | xl_parse.py          | Parsed Excel to dict: dict_keys(['metadata', 'schemas', 'tab_contents'])
+2025-07-03 21:07:22.799 | DEBUG    | app_logger       | user:anonymous | 479   | xl_parse.py          | Saving Excel-derived JSON as: C:\tony_local\pycharm\feedback_portal\portal_uploads\landfill_operator_feedback_v071_test_01_ts_2025_07_04_04_07_22.json
+2025-07-03 21:07:22.799 | DEBUG    | app_logger       | user:anonymous | 169   | json.py              | json_save_with_meta() called with file_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/portal_uploads/landfill_operator_feedback_v071_test_01_ts_2025_07_04_04_07_22.json'), json_options=None, metadata=None, data={'metadata': {'sector': 'Landfill', 'Red (alert) color': '#FFCCCB'}, 'schemas': {'Feedback Form': 'landfill_v01_01'}, 'tab_contents': {'Feedback Form': {'id_incidence': 4001, 'id_plume': 447, 'observation_timestamp': datetime.datetime(2024, 6, 25, 0, 0), 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '200-02', 'facility_name': 'Q1.  Facility Name', 'id_arb_swis': 'Q2.  Facility SWIS ID', 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'inspection_timestamp': datetime.datetime(2023, 8, 14, 0, 0), 'instrument': 'Q7.  Instrument used to locate the leak (e.g., Fis', 'emission_identified_flag_fk': 'No leak was detected', 'additional_activities': 'Q9.  If no leaks were found, please describe any e', 'initial_leak_concentration': 500.0, 'lat_revised': 35.3211, 'long_revised': -119.5808, 'emission_type_fk': 'Due to a temporary activity (i.e., would be resolved without corrective action when the activity is complete)', 'emission_location': 'Working Face (area where active filling was being conducted at the time of detection)', 'emission_location_notes': 'Q15.  Please provide a more detailed description o', 'emission_cause': 'Other', 'emission_cause_secondary': 'Other', 'emission_cause_tertiary': 'Other', 'emission_cause_notes': 'Q19.  Please provide a more detailed description o', 'mitigation_actions': 'Q20.  Describe any corrective actions taken.', 'mitigation_timestamp': datetime.datetime(2023, 12, 15, 0, 0), 're_monitored_timestamp': datetime.datetime(1900, 3, 25, 0, 0), 're_monitored_concentration': 85.0, 'included_in_last_lmr': 'No', 'included_in_last_lmr_description': "Q25.  If 'No' to Q24, please explain why the area ", 'planned_for_next_lmr': 'No', 'planned_for_next_lmr_description': "Q27.  If 'No' to Q26, please state why the area wi", 'last_surface_monitoring_timestamp': datetime.datetime(2023, 12, 16, 0, 0), 'last_component_leak_monitoring_timestamp': datetime.datetime(2023, 12, 17, 0, 0), 'additional_notes': 'Q30.  Additional notes or comments.'}}}
+2025-07-03 21:07:22.799 | DEBUG    | app_logger       | user:anonymous | 137   | json.py              | json_save() called with file_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/portal_uploads/landfill_operator_feedback_v071_test_01_ts_2025_07_04_04_07_22.json'), json_options=None, data={'_metadata_': {'File created at': '2025-07-04T04:07:22.799309+00:00', 'Serialized with': 'utils.json.json_save_with_meta', 'Deserialize with': 'utils.json.json_load_with_meta'}, '_data_': {'metadata': {'sector': 'Landfill', 'Red (alert) color': '#FFCCCB'}, 'schemas': {'Feedback Form': 'landfill_v01_01'}, 'tab_contents': {'Feedback Form': {'id_incidence': 4001, 'id_plume': 447, 'observation_timestamp': datetime.datetime(2024, 6, 25, 0, 0), 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '200-02', 'facility_name': 'Q1.  Facility Name', 'id_arb_swis': 'Q2.  Facility SWIS ID', 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'inspection_timestamp': datetime.datetime(2023, 8, 14, 0, 0), 'instrument': 'Q7.  Instrument used to locate the leak (e.g., Fis', 'emission_identified_flag_fk': 'No leak was detected', 'additional_activities': 'Q9.  If no leaks were found, please describe any e', 'initial_leak_concentration': 500.0, 'lat_revised': 35.3211, 'long_revised': -119.5808, 'emission_type_fk': 'Due to a temporary activity (i.e., would be resolved without corrective action when the activity is complete)', 'emission_location': 'Working Face (area where active filling was being conducted at the time of detection)', 'emission_location_notes': 'Q15.  Please provide a more detailed description o', 'emission_cause': 'Other', 'emission_cause_secondary': 'Other', 'emission_cause_tertiary': 'Other', 'emission_cause_notes': 'Q19.  Please provide a more detailed description o', 'mitigation_actions': 'Q20.  Describe any corrective actions taken.', 'mitigation_timestamp': datetime.datetime(2023, 12, 15, 0, 0), 're_monitored_timestamp': datetime.datetime(1900, 3, 25, 0, 0), 're_monitored_concentration': 85.0, 'included_in_last_lmr': 'No', 'included_in_last_lmr_description': "Q25.  If 'No' to Q24, please explain why the area ", 'planned_for_next_lmr': 'No', 'planned_for_next_lmr_description': "Q27.  If 'No' to Q26, please state why the area wi", 'last_surface_monitoring_timestamp': datetime.datetime(2023, 12, 16, 0, 0), 'last_component_leak_monitoring_timestamp': datetime.datetime(2023, 12, 17, 0, 0), 'additional_notes': 'Q30.  Additional notes or comments.'}}}}
+2025-07-03 21:07:22.799 | DEBUG    | app_logger       | user:anonymous | 144   | json.py              | JSON saved to file: 'C:\tony_local\pycharm\feedback_portal\portal_uploads\landfill_operator_feedback_v071_test_01_ts_2025_07_04_04_07_22.json'.
+2025-07-03 21:07:22.799 | DEBUG    | app_logger       | user:anonymous | 317   | db_ingest_util.py    | File converted or passed through to JSON: C:\tony_local\pycharm\feedback_portal\portal_uploads\landfill_operator_feedback_v071_test_01_ts_2025_07_04_04_07_22.json
+2025-07-03 21:07:22.799 | DEBUG    | app_logger       | user:anonymous | 242   | json.py              | json_load_with_meta() called with file_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/portal_uploads/landfill_operator_feedback_v071_test_01_ts_2025_07_04_04_07_22.json'), json_options=None
+2025-07-03 21:07:22.799 | DEBUG    | app_logger       | user:anonymous | 211   | json.py              | json_load() called with file_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/portal_uploads/landfill_operator_feedback_v071_test_01_ts_2025_07_04_04_07_22.json'), json_options=None
+2025-07-03 21:07:22.831 | DEBUG    | app_logger       | user:anonymous | 242   | json.py              | json_load_with_meta() called with file_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/portal_uploads/landfill_operator_feedback_v071_test_01_ts_2025_07_04_04_07_22.json'), json_options=None
+2025-07-03 21:07:22.832 | DEBUG    | app_logger       | user:anonymous | 211   | json.py              | json_load() called with file_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/portal_uploads/landfill_operator_feedback_v071_test_01_ts_2025_07_04_04_07_22.json'), json_options=None
+2025-07-03 21:07:22.833 | DEBUG    | app_logger       | user:anonymous | 96    | db_ingest_util.py    | xl_dict_to_database() called with xl_dict={'metadata': {'sector': 'Landfill', 'Red (alert) color': '#FFCCCB'}, 'schemas': {'Feedback Form': 'landfill_v01_01'}, 'tab_contents': {'Feedback Form': {'id_incidence': 4001, 'id_plume': 447, 'observation_timestamp': datetime.datetime(2024, 6, 25, 0, 0), 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '200-02', 'facility_name': 'Q1.  Facility Name', 'id_arb_swis': 'Q2.  Facility SWIS ID', 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'inspection_timestamp': datetime.datetime(2023, 8, 14, 0, 0), 'instrument': 'Q7.  Instrument used to locate the leak (e.g., Fis', 'emission_identified_flag_fk': 'No leak was detected', 'additional_activities': 'Q9.  If no leaks were found, please describe any e', 'initial_leak_concentration': 500.0, 'lat_revised': 35.3211, 'long_revised': -119.5808, 'emission_type_fk': 'Due to a temporary activity (i.e., would be resolved without corrective action when the activity is complete)', 'emission_location': 'Working Face (area where active filling was being conducted at the time of detection)', 'emission_location_notes': 'Q15.  Please provide a more detailed description o', 'emission_cause': 'Other', 'emission_cause_secondary': 'Other', 'emission_cause_tertiary': 'Other', 'emission_cause_notes': 'Q19.  Please provide a more detailed description o', 'mitigation_actions': 'Q20.  Describe any corrective actions taken.', 'mitigation_timestamp': datetime.datetime(2023, 12, 15, 0, 0), 're_monitored_timestamp': datetime.datetime(1900, 3, 25, 0, 0), 're_monitored_concentration': 85.0, 'included_in_last_lmr': 'No', 'included_in_last_lmr_description': "Q25.  If 'No' to Q24, please explain why the area ", 'planned_for_next_lmr': 'No', 'planned_for_next_lmr_description': "Q27.  If 'No' to Q26, please state why the area wi", 'last_surface_monitoring_timestamp': datetime.datetime(2023, 12, 16, 0, 0), 'last_component_leak_monitoring_timestamp': datetime.datetime(2023, 12, 17, 0, 0), 'additional_notes': 'Q30.  Additional notes or comments.'}}}
+2025-07-03 21:07:22.833 | INFO     | app_logger       | user:anonymous | 60    | db_introspection_util.py | [get_ensured_row] ENTRY: table_name=incidences, primary_key_name=id_incidence, id_=4001, add_to_session=False
+2025-07-03 21:07:22.833 | INFO     | app_logger       | user:anonymous | 68    | db_introspection_util.py | [get_ensured_row] Table class: <class 'sqlalchemy.ext.automap.incidences'>, Session: True
+2025-07-03 21:07:22.834 | INFO     | app_logger       | user:anonymous | 71    | db_introspection_util.py | [get_ensured_row] Attempting to retrieve existing row with id_incidence=4001
+2025-07-03 21:07:22.875 | INFO     | app_logger       | user:anonymous | 85    | db_introspection_util.py | [get_ensured_row] Found existing row: <sqlalchemy.ext.automap.incidences object at 0x0000021FF75F2090>, model.id_incidence=4001
+2025-07-03 21:07:22.875 | INFO     | app_logger       | user:anonymous | 106   | db_introspection_util.py | [get_ensured_row] RETURN: model=<sqlalchemy.ext.automap.incidences object at 0x0000021FF75F2090>, id_=4001, is_new_row=False
+2025-07-03 21:07:22.875 | INFO     | app_logger       | user:anonymous | 111   | db_introspection_util.py | [get_ensured_row] Model session check: True, Model in session: True
+2025-07-03 21:07:22.875 | DEBUG    | app_logger       | user:anonymous | 511   | wtf_forms_util.py    | update_model_with_payload: model=<sqlalchemy.ext.automap.incidences object at 0x0000021FF75F2090>, payload={'id_incidence': 4001, 'id_plume': 447, 'observation_timestamp': datetime.datetime(2024, 6, 25, 0, 0), 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '200-02', 'facility_name': 'Q1.  Facility Name', 'id_arb_swis': 'Q2.  Facility SWIS ID', 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'inspection_timestamp': datetime.datetime(2023, 8, 14, 0, 0), 'instrument': 'Q7.  Instrument used to locate the leak (e.g., Fis', 'emission_identified_flag_fk': 'No leak was detected', 'additional_activities': 'Q9.  If no leaks were found, please describe any e', 'initial_leak_concentration': 500.0, 'lat_revised': 35.3211, 'long_revised': -119.5808, 'emission_type_fk': 'Due to a temporary activity (i.e., would be resolved without corrective action when the activity is complete)', 'emission_location': 'Working Face (area where active filling was being conducted at the time of detection)', 'emission_location_notes': 'Q15.  Please provide a more detailed description o', 'emission_cause': 'Other', 'emission_cause_secondary': 'Other', 'emission_cause_tertiary': 'Other', 'emission_cause_notes': 'Q19.  Please provide a more detailed description o', 'mitigation_actions': 'Q20.  Describe any corrective actions taken.', 'mitigation_timestamp': datetime.datetime(2023, 12, 15, 0, 0), 're_monitored_timestamp': datetime.datetime(1900, 3, 25, 0, 0), 're_monitored_concentration': 85.0, 'included_in_last_lmr': 'No', 'included_in_last_lmr_description': "Q25.  If 'No' to Q24, please explain why the area ", 'planned_for_next_lmr': 'No', 'planned_for_next_lmr_description': "Q27.  If 'No' to Q26, please state why the area wi", 'last_surface_monitoring_timestamp': datetime.datetime(2023, 12, 16, 0, 0), 'last_component_leak_monitoring_timestamp': datetime.datetime(2023, 12, 17, 0, 0), 'additional_notes': 'Q30.  Additional notes or comments.', 'sector': 'Landfill'}
+2025-07-03 21:07:22.875 | INFO     | app_logger       | user:anonymous | 58    | json_update_util.py  | [apply_json_patch_and_log] ENTRY: model=incidences, model.id_incidence=4001, updates=37 fields, json_field=misc_json
+2025-07-03 21:07:22.875 | INFO     | app_logger       | user:anonymous | 64    | json_update_util.py  | [apply_json_patch_and_log] Model session: True, Model in session: True
+2025-07-03 21:07:22.875 | INFO     | app_logger       | user:anonymous | 75    | json_update_util.py  | [apply_json_patch_and_log] Initial json_data: {'id_incidence': 4001, 'id_plume': 447, 'observation_timestamp': '2024-06-25T07:00:00+00:00', 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '200-02', 'facility_name': 'Q1.  Facility Name', 'id_arb_swis': 'Q2.  Facility SWIS ID', 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'inspection_timestamp': '2023-08-14T07:00:00+00:00', 'instrument': 'Q7.  Instrument used to locate the leak (e.g., Fis', 'emission_identified_flag_fk': 'No leak was detected', 'additional_activities': 'Q9.  If no leaks were found, please describe any e', 'initial_leak_concentration': 500.0, 'lat_revised': 35.3211, 'long_revised': -119.5808, 'emission_type_fk': 'Due to a temporary activity (i.e., would be resolved without corrective action when the activity is complete)', 'emission_location': 'Working Face (area where active filling was being conducted at the time of detection)', 'emission_location_notes': 'Q15.  Please provide a more detailed description o', 'emission_cause': 'Other', 'emission_cause_secondary': 'Other', 'emission_cause_tertiary': 'Other', 'emission_cause_notes': 'Q19.  Please provide a more detailed description o', 'mitigation_actions': 'Q20.  Describe any corrective actions taken.', 'mitigation_timestamp': '2023-12-15T08:00:00+00:00', 're_monitored_timestamp': '1900-03-25T08:00:00+00:00', 're_monitored_concentration': 85.0, 'included_in_last_lmr': 'No', 'included_in_last_lmr_description': "Q25.  If 'No' to Q24, please explain why the area ", 'planned_for_next_lmr': 'No', 'planned_for_next_lmr_description': "Q27.  If 'No' to Q26, please state why the area wi", 'last_surface_monitoring_timestamp': '2023-12-16T08:00:00+00:00', 'last_component_leak_monitoring_timestamp': '2023-12-17T08:00:00+00:00', 'additional_notes': 'Q30.  Additional notes or comments.', 'sector': 'Landfill'}, is_new_row: False
+2025-07-03 21:07:22.875 | INFO     | app_logger       | user:anonymous | 118   | json_update_util.py  | [apply_json_patch_and_log] Applied 0 changes to json_data
