+2025-07-03 20:08:26.021 | DEBUG    | app_logger       | user:anonymous | 309   | routes.py            | upload_file route called.
+2025-07-03 20:09:24.828 | DEBUG    | app_logger       | user:anonymous | 208   | xl_parse.py          | Schema tab detected in Excel file
+2025-07-03 20:09:24.828 | DEBUG    | app_logger       | user:anonymous | 247   | xl_parse.py          | Extracting data from 'Feedback Form', using the formatting schema 'landfill_v01_00'
+2025-07-03 20:09:24.828 | WARNING  | app_logger       | user:anonymous | 272   | xl_parse.py          | Warning: <initial_leak_concentration> value at <$D$47> is <500> and is of type <<class 'int'>> whereas it should be of type <<class 'float'>>.  Attempting to convert the value to the correct type
+2025-07-03 20:09:24.828 | INFO     | app_logger       | user:anonymous | 287   | xl_parse.py          | Type conversion successful.  value is now <500.0> with type: <<class 'float'>>
+2025-07-03 20:09:24.828 | WARNING  | app_logger       | user:anonymous | 272   | xl_parse.py          | Warning: <re_monitored_concentration> value at <$D$63> is <85> and is of type <<class 'int'>> whereas it should be of type <<class 'float'>>.  Attempting to convert the value to the correct type
+2025-07-03 20:09:24.828 | INFO     | app_logger       | user:anonymous | 287   | xl_parse.py          | Type conversion successful.  value is now <85.0> with type: <<class 'float'>>
+2025-07-03 20:09:24.828 | DEBUG    | app_logger       | user:anonymous | 303   | xl_parse.py          | Initial spreadsheet extraction of 'Feedback Form' yields {'id_incidence': 3001, 'id_plume': 1234, 'observation_timestamp': datetime.datetime(2024, 6, 25, 0, 0), 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '200-02', 'facility_name': 'Q1.  Facility Name', 'id_arb_swis': 'Q2.  Facility SWIS ID', 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'inspection_timestamp': datetime.datetime(2023, 8, 14, 0, 0), 'instrument': 'Q7.  Instrument used to locate the leak (e.g., Fis', 'emission_identified_flag_fk': 'No leak was detected', 'additional_activities': 'Q9.  If no leaks were found, please describe any e', 'initial_leak_concentration': 500.0, 'lat_revised': 35.3211, 'long_revised': -119.5808, 'emission_type_fk': 'Due to a temporary activity (i.e., would be resolved without corrective action when the activity is complete)', 'emission_location': 'Working Face (area where active filling was being conducted at the time of detection)', 'emission_location_notes': 'Q15.  Please provide a more detailed description o', 'emission_cause': 'Other', 'emission_cause_secondary': 'Other', 'emission_cause_tertiary': 'Other', 'emission_cause_notes': 'Q19.  Please provide a more detailed description o', 'mitigation_actions': 'Q20 Answer', 'mitigation_timestamp': datetime.datetime(2023, 12, 15, 0, 0), 're_monitored_timestamp': datetime.datetime(1900, 3, 25, 0, 0), 're_monitored_concentration': 85.0, 'included_in_last_lmr': 'No', 'included_in_last_lmr_description': "Q25.  If 'No' to Q24, please explain why the area ", 'planned_for_next_lmr': 'No', 'planned_for_next_lmr_description': "Q27.  If 'No' to Q26, please state why the area wi", 'last_surface_monitoring_timestamp': datetime.datetime(2023, 12, 16, 0, 0), 'last_component_leak_monitoring_timestamp': datetime.datetime(2023, 12, 17, 0, 0), 'additional_notes': 'Q30.  Additional notes or comments.'}
+2025-07-03 20:09:24.828 | DEBUG    | app_logger       | user:anonymous | 307   | xl_parse.py          | Final corrected spreadsheet extraction of 'Feedback Form' yields {'id_incidence': 3001, 'id_plume': 1234, 'observation_timestamp': datetime.datetime(2024, 6, 25, 0, 0), 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '200-02', 'facility_name': 'Q1.  Facility Name', 'id_arb_swis': 'Q2.  Facility SWIS ID', 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'inspection_timestamp': datetime.datetime(2023, 8, 14, 0, 0), 'instrument': 'Q7.  Instrument used to locate the leak (e.g., Fis', 'emission_identified_flag_fk': 'No leak was detected', 'additional_activities': 'Q9.  If no leaks were found, please describe any e', 'initial_leak_concentration': 500.0, 'lat_revised': 35.3211, 'long_revised': -119.5808, 'emission_type_fk': 'Due to a temporary activity (i.e., would be resolved without corrective action when the activity is complete)', 'emission_location': 'Working Face (area where active filling was being conducted at the time of detection)', 'emission_location_notes': 'Q15.  Please provide a more detailed description o', 'emission_cause': 'Other', 'emission_cause_secondary': 'Other', 'emission_cause_tertiary': 'Other', 'emission_cause_notes': 'Q19.  Please provide a more detailed description o', 'mitigation_actions': 'Q20 Answer', 'mitigation_timestamp': datetime.datetime(2023, 12, 15, 0, 0), 're_monitored_timestamp': datetime.datetime(1900, 3, 25, 0, 0), 're_monitored_concentration': 85.0, 'included_in_last_lmr': 'No', 'included_in_last_lmr_description': "Q25.  If 'No' to Q24, please explain why the area ", 'planned_for_next_lmr': 'No', 'planned_for_next_lmr_description': "Q27.  If 'No' to Q26, please state why the area wi", 'last_surface_monitoring_timestamp': datetime.datetime(2023, 12, 16, 0, 0), 'last_component_leak_monitoring_timestamp': datetime.datetime(2023, 12, 17, 0, 0), 'additional_notes': 'Q30.  Additional notes or comments.'}
+2025-07-03 20:09:24.828 | DEBUG    | app_logger       | user:anonymous | 477   | xl_parse.py          | Parsed Excel to dict: dict_keys(['metadata', 'schemas', 'tab_contents'])
+2025-07-03 20:09:24.828 | DEBUG    | app_logger       | user:anonymous | 479   | xl_parse.py          | Saving Excel-derived JSON as: C:\tony_local\pycharm\feedback_portal\portal_uploads\landfill_operator_feedback_v070_test_01_ts_2025_07_04_03_09_24.json
+2025-07-03 20:09:24.828 | DEBUG    | app_logger       | user:anonymous | 169   | json.py              | json_save_with_meta() called with file_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/portal_uploads/landfill_operator_feedback_v070_test_01_ts_2025_07_04_03_09_24.json'), json_options=None, metadata=None, data={'metadata': {'sector': 'Landfill', 'Red (alert) color': '#FFCCCB'}, 'schemas': {'Feedback Form': 'landfill_v01_00'}, 'tab_contents': {'Feedback Form': {'id_incidence': 3001, 'id_plume': 1234, 'observation_timestamp': datetime.datetime(2024, 6, 25, 0, 0), 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '200-02', 'facility_name': 'Q1.  Facility Name', 'id_arb_swis': 'Q2.  Facility SWIS ID', 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'inspection_timestamp': datetime.datetime(2023, 8, 14, 0, 0), 'instrument': 'Q7.  Instrument used to locate the leak (e.g., Fis', 'emission_identified_flag_fk': 'No leak was detected', 'additional_activities': 'Q9.  If no leaks were found, please describe any e', 'initial_leak_concentration': 500.0, 'lat_revised': 35.3211, 'long_revised': -119.5808, 'emission_type_fk': 'Due to a temporary activity (i.e., would be resolved without corrective action when the activity is complete)', 'emission_location': 'Working Face (area where active filling was being conducted at the time of detection)', 'emission_location_notes': 'Q15.  Please provide a more detailed description o', 'emission_cause': 'Other', 'emission_cause_secondary': 'Other', 'emission_cause_tertiary': 'Other', 'emission_cause_notes': 'Q19.  Please provide a more detailed description o', 'mitigation_actions': 'Q20 Answer', 'mitigation_timestamp': datetime.datetime(2023, 12, 15, 0, 0), 're_monitored_timestamp': datetime.datetime(1900, 3, 25, 0, 0), 're_monitored_concentration': 85.0, 'included_in_last_lmr': 'No', 'included_in_last_lmr_description': "Q25.  If 'No' to Q24, please explain why the area ", 'planned_for_next_lmr': 'No', 'planned_for_next_lmr_description': "Q27.  If 'No' to Q26, please state why the area wi", 'last_surface_monitoring_timestamp': datetime.datetime(2023, 12, 16, 0, 0), 'last_component_leak_monitoring_timestamp': datetime.datetime(2023, 12, 17, 0, 0), 'additional_notes': 'Q30.  Additional notes or comments.'}}}
+2025-07-03 20:09:24.828 | DEBUG    | app_logger       | user:anonymous | 137   | json.py              | json_save() called with file_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/portal_uploads/landfill_operator_feedback_v070_test_01_ts_2025_07_04_03_09_24.json'), json_options=None, data={'_metadata_': {'File created at': '2025-07-04T03:09:24.828875+00:00', 'Serialized with': 'utils.json.json_save_with_meta', 'Deserialize with': 'utils.json.json_load_with_meta'}, '_data_': {'metadata': {'sector': 'Landfill', 'Red (alert) color': '#FFCCCB'}, 'schemas': {'Feedback Form': 'landfill_v01_00'}, 'tab_contents': {'Feedback Form': {'id_incidence': 3001, 'id_plume': 1234, 'observation_timestamp': datetime.datetime(2024, 6, 25, 0, 0), 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '200-02', 'facility_name': 'Q1.  Facility Name', 'id_arb_swis': 'Q2.  Facility SWIS ID', 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'inspection_timestamp': datetime.datetime(2023, 8, 14, 0, 0), 'instrument': 'Q7.  Instrument used to locate the leak (e.g., Fis', 'emission_identified_flag_fk': 'No leak was detected', 'additional_activities': 'Q9.  If no leaks were found, please describe any e', 'initial_leak_concentration': 500.0, 'lat_revised': 35.3211, 'long_revised': -119.5808, 'emission_type_fk': 'Due to a temporary activity (i.e., would be resolved without corrective action when the activity is complete)', 'emission_location': 'Working Face (area where active filling was being conducted at the time of detection)', 'emission_location_notes': 'Q15.  Please provide a more detailed description o', 'emission_cause': 'Other', 'emission_cause_secondary': 'Other', 'emission_cause_tertiary': 'Other', 'emission_cause_notes': 'Q19.  Please provide a more detailed description o', 'mitigation_actions': 'Q20 Answer', 'mitigation_timestamp': datetime.datetime(2023, 12, 15, 0, 0), 're_monitored_timestamp': datetime.datetime(1900, 3, 25, 0, 0), 're_monitored_concentration': 85.0, 'included_in_last_lmr': 'No', 'included_in_last_lmr_description': "Q25.  If 'No' to Q24, please explain why the area ", 'planned_for_next_lmr': 'No', 'planned_for_next_lmr_description': "Q27.  If 'No' to Q26, please state why the area wi", 'last_surface_monitoring_timestamp': datetime.datetime(2023, 12, 16, 0, 0), 'last_component_leak_monitoring_timestamp': datetime.datetime(2023, 12, 17, 0, 0), 'additional_notes': 'Q30.  Additional notes or comments.'}}}}
+2025-07-03 20:09:24.828 | DEBUG    | app_logger       | user:anonymous | 144   | json.py              | JSON saved to file: 'C:\tony_local\pycharm\feedback_portal\portal_uploads\landfill_operator_feedback_v070_test_01_ts_2025_07_04_03_09_24.json'.
+2025-07-03 20:09:24.828 | DEBUG    | app_logger       | user:anonymous | 317   | db_ingest_util.py    | File converted or passed through to JSON: C:\tony_local\pycharm\feedback_portal\portal_uploads\landfill_operator_feedback_v070_test_01_ts_2025_07_04_03_09_24.json
+2025-07-03 20:09:24.828 | DEBUG    | app_logger       | user:anonymous | 242   | json.py              | json_load_with_meta() called with file_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/portal_uploads/landfill_operator_feedback_v070_test_01_ts_2025_07_04_03_09_24.json'), json_options=None
+2025-07-03 20:09:24.828 | DEBUG    | app_logger       | user:anonymous | 211   | json.py              | json_load() called with file_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/portal_uploads/landfill_operator_feedback_v070_test_01_ts_2025_07_04_03_09_24.json'), json_options=None
+2025-07-03 20:09:24.860 | DEBUG    | app_logger       | user:anonymous | 242   | json.py              | json_load_with_meta() called with file_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/portal_uploads/landfill_operator_feedback_v070_test_01_ts_2025_07_04_03_09_24.json'), json_options=None
+2025-07-03 20:09:24.860 | DEBUG    | app_logger       | user:anonymous | 211   | json.py              | json_load() called with file_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/portal_uploads/landfill_operator_feedback_v070_test_01_ts_2025_07_04_03_09_24.json'), json_options=None
+2025-07-03 20:09:24.860 | DEBUG    | app_logger       | user:anonymous | 96    | db_ingest_util.py    | xl_dict_to_database() called with xl_dict={'metadata': {'sector': 'Landfill', 'Red (alert) color': '#FFCCCB'}, 'schemas': {'Feedback Form': 'landfill_v01_00'}, 'tab_contents': {'Feedback Form': {'id_incidence': 3001, 'id_plume': 1234, 'observation_timestamp': datetime.datetime(2024, 6, 25, 0, 0), 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '200-02', 'facility_name': 'Q1.  Facility Name', 'id_arb_swis': 'Q2.  Facility SWIS ID', 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'inspection_timestamp': datetime.datetime(2023, 8, 14, 0, 0), 'instrument': 'Q7.  Instrument used to locate the leak (e.g., Fis', 'emission_identified_flag_fk': 'No leak was detected', 'additional_activities': 'Q9.  If no leaks were found, please describe any e', 'initial_leak_concentration': 500.0, 'lat_revised': 35.3211, 'long_revised': -119.5808, 'emission_type_fk': 'Due to a temporary activity (i.e., would be resolved without corrective action when the activity is complete)', 'emission_location': 'Working Face (area where active filling was being conducted at the time of detection)', 'emission_location_notes': 'Q15.  Please provide a more detailed description o', 'emission_cause': 'Other', 'emission_cause_secondary': 'Other', 'emission_cause_tertiary': 'Other', 'emission_cause_notes': 'Q19.  Please provide a more detailed description o', 'mitigation_actions': 'Q20 Answer', 'mitigation_timestamp': datetime.datetime(2023, 12, 15, 0, 0), 're_monitored_timestamp': datetime.datetime(1900, 3, 25, 0, 0), 're_monitored_concentration': 85.0, 'included_in_last_lmr': 'No', 'included_in_last_lmr_description': "Q25.  If 'No' to Q24, please explain why the area ", 'planned_for_next_lmr': 'No', 'planned_for_next_lmr_description': "Q27.  If 'No' to Q26, please state why the area wi", 'last_surface_monitoring_timestamp': datetime.datetime(2023, 12, 16, 0, 0), 'last_component_leak_monitoring_timestamp': datetime.datetime(2023, 12, 17, 0, 0), 'additional_notes': 'Q30.  Additional notes or comments.'}}}
+2025-07-03 20:09:24.860 | INFO     | app_logger       | user:anonymous | 60    | db_introspection_util.py | [get_ensured_row] ENTRY: table_name=incidences, primary_key_name=id_incidence, id_=3001, add_to_session=False
+2025-07-03 20:09:24.860 | INFO     | app_logger       | user:anonymous | 68    | db_introspection_util.py | [get_ensured_row] Table class: <class 'sqlalchemy.ext.automap.incidences'>, Session: True
+2025-07-03 20:09:24.860 | INFO     | app_logger       | user:anonymous | 71    | db_introspection_util.py | [get_ensured_row] Attempting to retrieve existing row with id_incidence=3001
+2025-07-03 20:09:24.907 | INFO     | app_logger       | user:anonymous | 85    | db_introspection_util.py | [get_ensured_row] Found existing row: <sqlalchemy.ext.automap.incidences object at 0x0000024247A45C10>, model.id_incidence=3001
+2025-07-03 20:09:24.907 | INFO     | app_logger       | user:anonymous | 106   | db_introspection_util.py | [get_ensured_row] RETURN: model=<sqlalchemy.ext.automap.incidences object at 0x0000024247A45C10>, id_=3001, is_new_row=False
+2025-07-03 20:09:24.907 | INFO     | app_logger       | user:anonymous | 111   | db_introspection_util.py | [get_ensured_row] Model session check: True, Model in session: True
+2025-07-03 20:09:24.907 | DEBUG    | app_logger       | user:anonymous | 511   | wtf_forms_util.py    | update_model_with_payload: model=<sqlalchemy.ext.automap.incidences object at 0x0000024247A45C10>, payload={'id_incidence': 3001, 'id_plume': 1234, 'observation_timestamp': datetime.datetime(2024, 6, 25, 0, 0), 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '200-02', 'facility_name': 'Q1.  Facility Name', 'id_arb_swis': 'Q2.  Facility SWIS ID', 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'inspection_timestamp': datetime.datetime(2023, 8, 14, 0, 0), 'instrument': 'Q7.  Instrument used to locate the leak (e.g., Fis', 'emission_identified_flag_fk': 'No leak was detected', 'additional_activities': 'Q9.  If no leaks were found, please describe any e', 'initial_leak_concentration': 500.0, 'lat_revised': 35.3211, 'long_revised': -119.5808, 'emission_type_fk': 'Due to a temporary activity (i.e., would be resolved without corrective action when the activity is complete)', 'emission_location': 'Working Face (area where active filling was being conducted at the time of detection)', 'emission_location_notes': 'Q15.  Please provide a more detailed description o', 'emission_cause': 'Other', 'emission_cause_secondary': 'Other', 'emission_cause_tertiary': 'Other', 'emission_cause_notes': 'Q19.  Please provide a more detailed description o', 'mitigation_actions': 'Q20 Answer', 'mitigation_timestamp': datetime.datetime(2023, 12, 15, 0, 0), 're_monitored_timestamp': datetime.datetime(1900, 3, 25, 0, 0), 're_monitored_concentration': 85.0, 'included_in_last_lmr': 'No', 'included_in_last_lmr_description': "Q25.  If 'No' to Q24, please explain why the area ", 'planned_for_next_lmr': 'No', 'planned_for_next_lmr_description': "Q27.  If 'No' to Q26, please state why the area wi", 'last_surface_monitoring_timestamp': datetime.datetime(2023, 12, 16, 0, 0), 'last_component_leak_monitoring_timestamp': datetime.datetime(2023, 12, 17, 0, 0), 'additional_notes': 'Q30.  Additional notes or comments.', 'sector': 'Landfill'}
+2025-07-03 20:09:24.908 | INFO     | app_logger       | user:anonymous | 58    | json_update_util.py  | [apply_json_patch_and_log] ENTRY: model=incidences, model.id_incidence=3001, updates=38 fields, json_field=misc_json
+2025-07-03 20:09:24.908 | INFO     | app_logger       | user:anonymous | 64    | json_update_util.py  | [apply_json_patch_and_log] Model session: True, Model in session: True
+2025-07-03 20:09:24.908 | INFO     | app_logger       | user:anonymous | 75    | json_update_util.py  | [apply_json_patch_and_log] Initial json_data: {'id_incidence': 3001, 'id_plume': 3001, 'observation_timestamp': None, 'lat_carb': None, 'long_carb': None, 'id_message': '', 'facility_name': '', 'id_arb_swis': '', 'contact_name': '', 'contact_phone': '', 'contact_email': '', 'inspection_timestamp': None, 'instrument': '', 'emission_identified_flag_fk': 'Please Select', 'additional_activities': '', 'initial_leak_concentration': None, 'lat_revised': None, 'long_revised': None, 'emission_type_fk': 'Please Select', 'emission_location': 'Please Select', 'emission_location_notes': '', 'emission_cause': 'Please Select', 'emission_cause_secondary': 'Please Select', 'emission_cause_tertiary': 'Please Select', 'emission_cause_notes': '', 'mitigation_actions': '', 'mitigation_timestamp': None, 're_monitored_timestamp': None, 're_monitored_concentration': None, 'included_in_last_lmr': 'Please Select', 'included_in_last_lmr_description': '', 'planned_for_next_lmr': 'Please Select', 'planned_for_next_lmr_description': '', 'last_surface_monitoring_timestamp': None, 'last_component_leak_monitoring_timestamp': None, 'additional_notes': '', 'sector': 'Landfill', 'carb_notes': 'This appears to be a blank form except for the id_incidence'}, is_new_row: False
+2025-07-03 20:09:24.909 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for id_plume: 3001 -> 1234
+2025-07-03 20:09:24.909 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for observation_timestamp: None -> 2024-06-25T07:00:00+00:00
+2025-07-03 20:09:24.909 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for lat_carb: None -> 35.3211
+2025-07-03 20:09:24.909 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for long_carb: None -> -119.5808
+2025-07-03 20:09:24.909 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for id_message:  -> 200-02
+2025-07-03 20:09:24.909 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for facility_name:  -> Q1.  Facility Name
+2025-07-03 20:09:24.909 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for id_arb_swis:  -> Q2.  Facility SWIS ID
+2025-07-03 20:09:24.909 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for contact_name:  -> Q3.  Contact Name
+2025-07-03 20:09:24.909 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for contact_phone:  -> 555-555-5555
+2025-07-03 20:09:24.909 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for contact_email:  -> me@email.com
+2025-07-03 20:09:24.909 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for inspection_timestamp: None -> 2023-08-14T07:00:00+00:00
+2025-07-03 20:09:24.909 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for instrument:  -> Q7.  Instrument used to locate the leak (e.g., Fis
+2025-07-03 20:09:24.909 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for emission_identified_flag_fk: Please Select -> No leak was detected
+2025-07-03 20:09:24.909 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for additional_activities:  -> Q9.  If no leaks were found, please describe any e
+2025-07-03 20:09:24.910 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for initial_leak_concentration: None -> 500.0
+2025-07-03 20:09:24.910 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for lat_revised: None -> 35.3211
+2025-07-03 20:09:24.910 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for long_revised: None -> -119.5808
+2025-07-03 20:09:24.910 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for emission_type_fk: Please Select -> Due to a temporary activity (i.e., would be resolved without corrective action when the activity is complete)
+2025-07-03 20:09:24.910 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for emission_location: Please Select -> Working Face (area where active filling was being conducted at the time of detection)
+2025-07-03 20:09:24.910 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for emission_location_notes:  -> Q15.  Please provide a more detailed description o
+2025-07-03 20:09:24.910 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for emission_cause: Please Select -> Other
+2025-07-03 20:09:24.910 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for emission_cause_secondary: Please Select -> Other
+2025-07-03 20:09:24.910 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for emission_cause_tertiary: Please Select -> Other
+2025-07-03 20:09:24.910 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for emission_cause_notes:  -> Q19.  Please provide a more detailed description o
+2025-07-03 20:09:24.910 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for mitigation_actions:  -> Q20 Answer
+2025-07-03 20:09:24.910 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for mitigation_timestamp: None -> 2023-12-15T08:00:00+00:00
+2025-07-03 20:09:24.910 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for re_monitored_timestamp: None -> 1900-03-25T08:00:00+00:00
+2025-07-03 20:09:24.910 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for re_monitored_concentration: None -> 85.0
+2025-07-03 20:09:24.910 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for included_in_last_lmr: Please Select -> No
+2025-07-03 20:09:24.910 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for included_in_last_lmr_description:  -> Q25.  If 'No' to Q24, please explain why the area 
+2025-07-03 20:09:24.910 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for planned_for_next_lmr: Please Select -> No
+2025-07-03 20:09:24.910 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for planned_for_next_lmr_description:  -> Q27.  If 'No' to Q26, please state why the area wi
+2025-07-03 20:09:24.910 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for last_surface_monitoring_timestamp: None -> 2023-12-16T08:00:00+00:00
+2025-07-03 20:09:24.910 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for last_component_leak_monitoring_timestamp: None -> 2023-12-17T08:00:00+00:00
+2025-07-03 20:09:24.910 | DEBUG    | app_logger       | user:anonymous | 116   | json_update_util.py  | [apply_json_patch_and_log] Added log entry for additional_notes:  -> Q30.  Additional notes or comments.
+2025-07-03 20:09:24.910 | INFO     | app_logger       | user:anonymous | 118   | json_update_util.py  | [apply_json_patch_and_log] Applied 35 changes to json_data
+2025-07-03 20:09:24.910 | INFO     | app_logger       | user:anonymous | 124   | json_update_util.py  | [apply_json_patch_and_log] Before commit: model.misc_json={'id_incidence': 3001, 'id_plume': 1234, 'observation_timestamp': '2024-06-25T07:00:00+00:00', 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '200-02', 'facility_name': 'Q1.  Facility Name', 'id_arb_swis': 'Q2.  Facility SWIS ID', 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'inspection_timestamp': '2023-08-14T07:00:00+00:00', 'instrument': 'Q7.  Instrument used to locate the leak (e.g., Fis', 'emission_identified_flag_fk': 'No leak was detected', 'additional_activities': 'Q9.  If no leaks were found, please describe any e', 'initial_leak_concentration': 500.0, 'lat_revised': 35.3211, 'long_revised': -119.5808, 'emission_type_fk': 'Due to a temporary activity (i.e., would be resolved without corrective action when the activity is complete)', 'emission_location': 'Working Face (area where active filling was being conducted at the time of detection)', 'emission_location_notes': 'Q15.  Please provide a more detailed description o', 'emission_cause': 'Other', 'emission_cause_secondary': 'Other', 'emission_cause_tertiary': 'Other', 'emission_cause_notes': 'Q19.  Please provide a more detailed description o', 'mitigation_actions': 'Q20 Answer', 'mitigation_timestamp': '2023-12-15T08:00:00+00:00', 're_monitored_timestamp': '1900-03-25T08:00:00+00:00', 're_monitored_concentration': 85.0, 'included_in_last_lmr': 'No', 'included_in_last_lmr_description': "Q25.  If 'No' to Q24, please explain why the area ", 'planned_for_next_lmr': 'No', 'planned_for_next_lmr_description': "Q27.  If 'No' to Q26, please state why the area wi", 'last_surface_monitoring_timestamp': '2023-12-16T08:00:00+00:00', 'last_component_leak_monitoring_timestamp': '2023-12-17T08:00:00+00:00', 'additional_notes': 'Q30.  Additional notes or comments.', 'sector': 'Landfill', 'carb_notes': 'This appears to be a blank form except for the id_incidence'}
+2025-07-03 20:09:24.910 | INFO     | app_logger       | user:anonymous | 125   | json_update_util.py  | [apply_json_patch_and_log] About to commit 35 changes to database
+2025-07-03 20:09:25.046 | INFO     | app_logger       | user:anonymous | 129   | json_update_util.py  | [apply_json_patch_and_log] ✅ COMMIT SUCCESSFUL: 35 changes committed
